Plane	Strip	Mean
31	29	-0.046875
31	30	-0.0585938
31	31	-0.175781
32	0	0
32	1	-0.105469
32	2	0.0234375
32	3	0.128906
32	4	0.0234375
32	5	0.1875
32	6	0.128906
32	7	0.117188
32	8	-0.246094
32	9	-0.292969
32	10	-0.046875
32	11	-0.316406
32	12	-0.410156
32	13	-0.363281
32	14	-0.398437
32	15	-0.246094
32	16	-0.128906
32	17	-0.199219
32	18	-0.117188
32	19	-0.0234375
32	20	0.0585938
32	21	-0.0234375
32	22	-0.105469
32	23	0.0703125
32	24	-0.140625
32	25	-0.339844
32	26	-0.269531
32	27	-0.375
32	28	-0.128906
32	29	-0.246094
32	30	-0.199219
32	31	-0.175781
33	0	0
33	1	-0.1875
33	2	-0.269531
33	3	-0.1875
33	4	-0.339844
33	5	-0.304688
33	6	-0.433594
33	7	-0.515625
33	8	-0.0117187
33	9	-0.0585937
33	10	-0.0351562
33	11	-0.0820312
33	12	0.0585938
33	13	0.0117187
33	14	-0.152344
33	15	0.117188
33	16	0.046875
33	17	-0.0820312
33	18	-0.0351563
33	19	-0.339844
33	20	-0.117188
33	21	-0.222656
33	22	-0.1875
33	23	-0.210937
33	24	0.210938
33	25	0.433594
33	26	0.210938
33	27	0.351563
33	28	0.304687
33	29	0.292969
33	30	0.445312
33	31	0.292969
34	0	0
34	1	0.164062
34	2	0.164062
34	3	0.0117188
34	4	0.0820312
34	5	0.222656
34	6	0.257812
34	7	0.09375
34	8	-0.0234375
34	9	-0.222656
34	10	-0.0234375
34	11	0.128906
34	12	0.0117187
34	13	-0.105469
34	14	-0.0117188
34	15	-0.363281
34	16	0.0585938
34	17	0.140625
34	18	0.234375
34	19	0.175781
34	20	0.292969
34	21	0.140625
34	22	0.339844
34	23	0.292969
34	24	-0.09375
34	25	-0.117188
34	26	-0.152344
34	27	-0.164062
34	28	0.117188
34	29	-0.0351562
34	30	0.105469
34	31	0.257812
35	0	0
35	1	-0.09375
35	2	-0.28125
35	3	-0.304688
35	4	-0.175781
35	5	-0.164062
35	6	-0.351562
35	7	-0.351563
35	8	-0.046875
35	9	0.09375
35	10	0.234375
35	11	0.117188
35	12	0.117187
35	13	0.0703125
35	14	0.210937
35	15	0.105469
35	16	-0.140625
35	17	-0.164063
35	18	-0.140625
35	19	-0.140625
35	20	-0.210937
35	21	-0.152344
35	22	-0.1875
35	23	-0.222656
35	24	-0.0351562
35	25	-0.046875
35	26	-0.046875
35	27	0.0234375
35	28	0.0117187
35	29	0.0820312
35	30	-0.046875
35	31	-0.046875
36	0	0
36	1	0.175781
36	2	0.257812
36	3	0.175781
36	4	0.269531
36	5	0.304687
36	6	0.351562
36	7	0.246094
36	8	-0.046875
36	9	-0.0703125
36	10	-0.046875
36	11	-0.0585937
36	12	-0.0820312
36	13	-0.175781
36	14	-0.0351563
36	15	-0.117187
36	16	0.351562
36	17	0.328125
36	18	0.0820313
36	19	0.140625
36	20	0.363281
36	21	0.339844
36	22	0.375
36	23	0.410156
36	24	0.0234375
36	25	-0.128906
36	26	-0.0351563
36	27	-0.105469
36	28	-0.0351563
36	29	-0.105469
36	30	-0.09375
36	31	0.140625
37	0	0
37	1	-0.210937
37	2	-0.269531
37	3	-0.234375
37	4	-0.222656
37	5	0
37	6	-0.304688
37	7	-0.140625
37	8	0.0117187
37	9	0.175781
37	10	0.128906
37	11	0.316406
37	12	0.292969
37	13	0.199219
37	14	0.234375
37	15	0.164062
37	16	-0.234375
37	17	-0.0351563
37	18	-0.117187
37	19	-0.117188
37	20	-0.105469
37	21	-0.175781
37	22	-0.117187
37	23	-0.164062
37	24	-0.0703125
37	25	0.0703125
37	26	0.0820312
37	27	0.222656
37	28	0.0234375
37	29	0.152344
37	30	0.140625
37	31	0.0585937
38	0	0
38	1	-0.128906
38	2	0.0351562
38	3	0.316406
38	4	0.175781
38	5	0.128906
38	6	0.09375
38	7	0.375
38	8	-0.0703125
38	9	-0.234375
38	10	0.0234375
38	11	0.046875
38	12	-0.175781
38	13	0.152344
38	14	-0.128906
38	15	-0.175781
38	16	0.210938
38	17	0.046875
38	18	0.304688
38	19	0.234375
38	20	0.234375
38	21	0.316406
38	22	0.410156
38	23	0.351563
38	24	0.257812
38	25	0.175781
38	26	0.0703125
38	27	0.152344
38	28	0.164062
38	29	-0.0234375
38	30	0.0234375
38	31	0.09375
39	0	0
39	1	-0.09375
39	2	-0.09375
39	3	-0.152344
39	4	0.0117188
39	5	-0.105469
39	6	-0.199219
39	7	-0.269531
39	8	-0.140625
39	9	-0.140625
39	10	0.0234375
39	11	-0.09375
39	12	0.0234375
39	13	0.0820313
39	14	0
39	15	-0.128906
39	16	0.0234375
39	17	2.16221e-18
39	18	-0.0585938
39	19	0
39	20	-0.234375
39	21	-0.117188
39	22	-0.0820313
39	23	-0.246094
39	24	0.105469
39	25	0.0117188
39	26	-0.0234375
39	27	-1.83105e-18
39	28	0.0585938
39	29	0.1875
39	30	-5.70636e-18
39	31	-0.0234375
40	0	0
40	1	1.24154e-17
40	2	0.09375
40	3	0.222656
40	4	0.222656
40	5	0.0234375
40	6	0.210938
40	7	0.152344
40	8	-0.164062
40	9	0.09375
40	10	0.0234375
40	11	-0.246094
40	12	0.046875
40	13	-0.175781
40	14	-0.304688
40	15	-0.128906
40	16	0.28125
40	17	0.328125
40	18	0.152344
40	19	0.0820312
40	20	0.269531
40	21	0.339844
40	22	0.046875
40	23	0.527344
40	24	-0.175781
40	25	-0.304688
40	26	-0.316406
40	27	-0.246094
40	28	-0.0117187
40	29	-0.0117188
40	30	-0.304687
40	31	-0.140625
41	0	0
41	1	-0.41817
41	2	-0.246094
41	3	-0.316406
41	4	-0.269531
41	5	-0.316406
41	6	-0.269531
41	7	-0.257813
41	8	-0.0117187
41	9	-0.0351563
41	10	0.0820312
41	11	0.0820312
41	12	0.0820312
41	13	0.0585938
41	14	0.164062
41	15	0.0820313
41	16	0
41	17	0
41	18	0
41	19	0
41	20	0
41	21	0
41	22	0
41	23	0
41	24	0
41	25	0
41	26	0
41	27	0
41	28	0
41	29	0
41	30	0
41	31	0
42	0	0.421875
42	1	0.117188
42	2	0.0585938
42	3	0.164063
42	4	0.539063
42	5	0.375
42	6	0.28125
42	7	0.046875
42	8	0.0703125
42	9	0.0351562
42	10	0.0117188
42	11	-3.83988e-17
42	12	0.0117187
42	13	-0.046875
42	14	0.0234375
42	15	0.0117187
42	16	0
42	17	0
42	18	0
42	19	0
42	20	0
42	21	0
42	22	0
42	23	0
42	24	0
42	25	0
42	26	0
42	27	0
42	28	0
42	29	0
42	30	0
42	31	0
43	0	0
43	1	0.0117187
43	2	-0.0585937
43	3	-0.0703125
43	4	-0.0585937
43	5	-0.0703125
43	6	-0.152344
43	7	-0.351563
43	8	1.37786e-17
43	9	0.175781
43	10	0.128906
43	11	0.128906
43	12	0.164063
43	13	0.0585937
43	14	0.0703125
43	15	0.105469
43	16	0
43	17	0
43	18	0
43	19	0
43	20	0
43	21	0
43	22	0
43	23	0
43	24	0
43	25	0
43	26	0
43	27	0
43	28	0
43	29	0
43	30	0
43	31	0
44	0	0
44	1	0.527344
44	2	0.597656
44	3	0.164063
44	4	0.316406
44	5	0.375
44	6	0.304687
44	7	0.574219
44	8	-0.117188
44	9	0.117188
44	10	-0.164062
44	11	-0.046875
44	12	0.117188
44	13	0.0585938
44	14	0.0820312
44	15	0.257813
44	16	0
44	17	0
44	18	0
44	19	0
44	20	0
44	21	0
44	22	0
44	23	0
44	24	0
44	25	0
44	26	0
44	27	0
44	28	0
44	29	0
44	30	0
44	31	0
45	0	0
45	1	-0.269531
45	2	-0.0585938
45	3	-0.304687
45	4	-0.222656
45	5	-0.175781
45	6	-0.0234375
45	7	-0.246094
45	8	-0.164063
45	9	-0.0351563
45	10	0.128906
45	11	0.09375
45	12	0.0351563
45	13	0.0234375
45	14	0.0703125
45	15	0.128906
45	16	0
45	17	0
45	18	0
45	19	0
45	20	0
45	21	0
45	22	0
45	23	0
45	24	0
45	25	0
45	26	0
45	27	0
45	28	0
